in	f	label	std_f	std_g	var_p
1534	d:/study/dataset/omrimage1\B84261310881564120_Omr01.jpg	0	19.652396547430385	108.96960260143794	-1.0
1535	d:/study/dataset/omrimage1\B84261310881564120_Omr01.jpg	0	10.234303596507084	320.98701946755835	-1.0
1536	d:/study/dataset/omrimage1\B84261310881564120_Omr01.jpg	1	331.125987876617	8.977927077180713	1.9795471146822499
1537	d:/study/dataset/omrimage1\B84261310881564120_Omr01.jpg	1	630.8395681559402	7.125915419260486	1.7954711468224982
1538	d:/study/dataset/omrimage1\B84261310881564120_Omr01.jpg	1	831.9285919987315	7.098596040162947	2.0423666910153395
1539	d:/study/dataset/omrimage1\B84261310881564120_Omr01.jpg	0	8.386011790475852	40.13853560876788	-1.0
1540	d:/study/dataset/omrimage1\B84261310881564120_Omr01.jpg	0	7.499906666085919	11.751995302035844	-1.0
1541	d:/study/dataset/omrimage1\B84261310881564120_Omr01.jpg	1	240.7453227868612	23.65655623841358	0.16836734693877556
1542	d:/study/dataset/omrimage1\B84261310881564120_Omr01.jpg	1	548.3604332690315	23.675204457880586	0.20408163265306126
1543	d:/study/dataset/omrimage1\B84261310881564120_Omr01.jpg	1	854.0803584521483	23.65655623841358	0.22959183673469385
1544	d:/study/dataset/omrimage1\B84261310881565121_Omr01.jpg	0	84.79675952128297	155.81827021672822	-1.0
1545	d:/study/dataset/omrimage1\B84261310881565121_Omr01.jpg	0	18.64375691530014	61.97925920361239	-1.0
1546	d:/study/dataset/omrimage1\B84261310881565121_Omr01.jpg	0	27.558035980571738	65.88519845154904	-1.0
1547	d:/study/dataset/omrimage1\B84261310881565121_Omr01.jpg	0	18.105718924612496	187.60776784614495	-1.0
1548	d:/study/dataset/omrimage1\B84261310881565121_Omr01.jpg	0	299.09045927483953	41.561587500425865	-1.0
1549	d:/study/dataset/omrimage1\B84261310881565121_Omr01.jpg	1	756.7491446158496	7.266602108889106	2.2235208181154125
1550	d:/study/dataset/omrimage1\B84261310881565121_Omr01.jpg	1	848.6330896631397	7.237896372611134	2.670562454346238
1551	d:/study/dataset/omrimage1\B84261310881565121_Omr01.jpg	1	741.1014617742832	7.245360723163859	2.7216946676406137
1552	d:/study/dataset/omrimage1\B84261310881565121_Omr01.jpg	0	12.079387401685567	26.216216355530786	-1.0
1553	d:/study/dataset/omrimage1\B84261310881565121_Omr01.jpg	0	11.76605047371462	14.764852354558212	-1.0
1554	d:/study/dataset/omrimage1\B84261310881565121_Omr01.jpg	1	361.92162976775785	23.36107437423132	0.20918367346938774
1555	d:/study/dataset/omrimage1\B84261310881565121_Omr01.jpg	1	664.7700015371857	23.383231389268715	0.16836734693877556
1556	d:/study/dataset/omrimage1\B84261310881565121_Omr01.jpg	1	967.1938156853568	23.383231389268715	0.16836734693877556
1557	d:/study/dataset/omrimage1\B84261310881566122_Omr01.jpg	0	17.134338816151228	16.153927541003767	-1.0
1558	d:/study/dataset/omrimage1\B84261310881566122_Omr01.jpg	0	5.32257449976565	55.121267825283795	-1.0
1559	d:/study/dataset/omrimage1\B84261310881566122_Omr01.jpg	0	121.2307744637612	39.139864512831934	-1.0
1560	d:/study/dataset/omrimage1\B84261310881566122_Omr01.jpg	1	608.1214877659224	7.5631261097662446	2.3564645726807885
1561	d:/study/dataset/omrimage1\B84261310881566122_Omr01.jpg	1	878.4092594472345	7.54968930615229	2.1869978086194304
1562	d:/study/dataset/omrimage1\B84261310881566122_Omr01.jpg	1	860.2150444474626	7.54968930615229	2.1811541271000734
1563	d:/study/dataset/omrimage1\B84261310881566122_Omr01.jpg	0	45.46132801179483	23.029835720936727	-1.0
1564	d:/study/dataset/omrimage1\B84261310881566122_Omr01.jpg	1	583.8571372172379	24.133556957659007	0.22959183673469385
1565	d:/study/dataset/omrimage1\B84261310881566122_Omr01.jpg	1	908.9683355899502	24.152681855568886	0.22959183673469385
1566	d:/study/dataset/omrimage1\B84261310881566122_Omr01.jpg	1	1234.8369774106477	24.152681855568886	0.22959183673469385
1567	d:/study/dataset/omrimage1\B84261310881567123_Omr01.jpg	0	70.39742894652191	147.45997573729775	-1.0
1568	d:/study/dataset/omrimage1\B84261310881567123_Omr01.jpg	0	16.22673090165028	83.35474554842197	-1.0
1569	d:/study/dataset/omrimage1\B84261310881567123_Omr01.jpg	0	23.934792917047158	78.56543351722817	-1.0
1570	d:/study/dataset/omrimage1\B84261310881567123_Omr01.jpg	0	14.176481460918692	139.1613811371531	-1.0
1571	d:/study/dataset/omrimage1\B84261310881567123_Omr01.jpg	0	266.565077947405	41.581833640291634	-1.0
1572	d:/study/dataset/omrimage1\B84261310881567123_Omr01.jpg	1	723.5282602164507	7.328760997930811	2.4791818845872897
1573	d:/study/dataset/omrimage1\B84261310881567123_Omr01.jpg	1	820.827051228824	7.302400617914238	2.381300219138057
1574	d:/study/dataset/omrimage1\B84261310881567123_Omr01.jpg	1	721.1010406863304	7.443676997705172	2.3462381300219137
1575	d:/study/dataset/omrimage1\B84261310881567123_Omr01.jpg	0	8.980778084331002	14.512386950464077	-1.0
1576	d:/study/dataset/omrimage1\B84261310881567123_Omr01.jpg	1	77.53146034836439	22.017659815475394	1.3724489795918369
1577	d:/study/dataset/omrimage1\B84261310881567123_Omr01.jpg	1	386.99686807518225	23.36107437423132	0.39285714285714285
1578	d:/study/dataset/omrimage1\B84261310881567123_Omr01.jpg	1	687.7183943619292	23.322166910211305	0.38775510204081626
1579	d:/study/dataset/omrimage1\B84261310881568120_Omr01.jpg	0	14.737374163066574	47.43326546018565	-1.0
1580	d:/study/dataset/omrimage1\B84261310881568120_Omr01.jpg	0	20.212392788144165	46.364903924047276	-1.0
1581	d:/study/dataset/omrimage1\B84261310881568120_Omr01.jpg	0	14.046744877966093	14.174865678608997	-1.0
1582	d:/study/dataset/omrimage1\B84261310881568120_Omr01.jpg	0	134.24828366376482	92.43562949425942	-1.0
1583	d:/study/dataset/omrimage1\B84261310881568120_Omr01.jpg	1	608.2264334362291	7.101373852408614	2.195763330898466
1584	d:/study/dataset/omrimage1\B84261310881568120_Omr01.jpg	1	833.7807086794298	7.083143912447438	2.680788897005113
1585	d:/study/dataset/omrimage1\B84261310881568120_Omr01.jpg	1	843.1025945375641	7.107234557359395	2.680788897005113
1586	d:/study/dataset/omrimage1\B84261310881568120_Omr01.jpg	0	14.839177664210373	11.148467963119487	-1.0
1587	d:/study/dataset/omrimage1\B84261310881568120_Omr01.jpg	1	350.52998841040693	23.85671513731212	0.20408163265306126
1588	d:/study/dataset/omrimage1\B84261310881568120_Omr01.jpg	1	659.951848996387	23.837138747623833	0.20408163265306126
1589	d:/study/dataset/omrimage1\B84261310881568120_Omr01.jpg	1	970.8305710962135	23.817332052991347	0.20408163265306126
1590	d:/study/dataset/omrimage1\B84261310881569121_Omr01.jpg	0	115.06659297668594	112.18461460958915	-1.0
1591	d:/study/dataset/omrimage1\B84261310881569121_Omr01.jpg	0	21.97476702580349	64.51799306062944	-1.0
1592	d:/study/dataset/omrimage1\B84261310881569121_Omr01.jpg	0	27.39387823423463	54.94401524965119	-1.0
1593	d:/study/dataset/omrimage1\B84261310881569121_Omr01.jpg	0	25.084683869345607	115.40647182724283	-1.0
1594	d:/study/dataset/omrimage1\B84261310881569121_Omr01.jpg	1	386.129163428425	14.553302412549225	2.6238130021913806
1595	d:/study/dataset/omrimage1\B84261310881569121_Omr01.jpg	1	664.7480047385222	7.506413133449419	2.143170197224251
1596	d:/study/dataset/omrimage1\B84261310881569121_Omr01.jpg	1	806.5810934662836	7.398991106476479	2.1811541271000734
1597	d:/study/dataset/omrimage1\B84261310881569121_Omr01.jpg	0	14.926298101002805	33.26492981437892	-1.0
1598	d:/study/dataset/omrimage1\B84261310881569121_Omr01.jpg	0	13.407740301780908	16.85932046052072	-1.0
1599	d:/study/dataset/omrimage1\B84261310881569121_Omr01.jpg	1	389.6843035634743	23.59922603365956	0.16836734693877556
1600	d:/study/dataset/omrimage1\B84261310881569121_Omr01.jpg	1	697.8230399607053	23.59922603365956	0.20408163265306126
1601	d:/study/dataset/omrimage1\B84261310881569121_Omr01.jpg	1	1004.9774754907445	23.618567583447508	0.20408163265306126
1602	d:/study/dataset/omrimage1\B84261310881571121_Omr01.jpg	0	112.04340045714214	213.6193395323144	-1.0
1603	d:/study/dataset/omrimage1\B84261310881571121_Omr01.jpg	0	21.411847505739715	43.06597497668016	-1.0
1604	d:/study/dataset/omrimage1\B84261310881571121_Omr01.jpg	0	21.843389416835404	38.13461536306468	-1.0
1605	d:/study/dataset/omrimage1\B84261310881571121_Omr01.jpg	0	18.161202104334368	76.56222357323487	-1.0
1606	d:/study/dataset/omrimage1\B84261310881571121_Omr01.jpg	0	197.12376660885405	89.49843474426537	-1.0
1607	d:/study/dataset/omrimage1\B84261310881571121_Omr01.jpg	1	650.0778196436685	7.201878660838061	2.4119795471146817
1608	d:/study/dataset/omrimage1\B84261310881571121_Omr01.jpg	1	816.8841063495105	7.201878660838061	3.002191380569759
1609	d:/study/dataset/omrimage1\B84261310881571121_Omr01.jpg	1	785.2716501407104	7.201574375391474	2.8444119795471146
1610	d:/study/dataset/omrimage1\B84261310881571121_Omr01.jpg	0	7.8339928357128334	13.63554915256593	-1.0
1611	d:/study/dataset/omrimage1\B84261310881571121_Omr01.jpg	1	109.55476073635504	22.662156414016145	1.0867346938775513
1612	d:/study/dataset/omrimage1\B84261310881571121_Omr01.jpg	1	429.25793643653225	23.08425119126077	0.22959183673469385
1613	d:/study/dataset/omrimage1\B84261310881571121_Omr01.jpg	1	737.5172362011276	23.122676386294604	0.22959183673469385
1614	d:/study/dataset/omrimage1\B84261310881572122_Omr01.jpg	0	80.498597408865	212.80174654671737	-1.0
1615	d:/study/dataset/omrimage1\B84261310881572122_Omr01.jpg	0	13.736023213993287	79.66875171609004	-1.0
1616	d:/study/dataset/omrimage1\B84261310881572122_Omr01.jpg	0	19.172268193870245	115.92474929884473	-1.0
1617	d:/study/dataset/omrimage1\B84261310881572122_Omr01.jpg	0	12.182823918601095	136.28840967684997	-1.0
1618	d:/study/dataset/omrimage1\B84261310881572122_Omr01.jpg	0	296.2332957452483	36.58781905517133	-1.0
1619	d:/study/dataset/omrimage1\B84261310881572122_Omr01.jpg	1	753.5805988836441	7.279758703327368	2.403214024835646
1620	d:/study/dataset/omrimage1\B84261310881572122_Omr01.jpg	1	838.6386960919353	7.279758703327368	2.195763330898466
1621	d:/study/dataset/omrimage1\B84261310881572122_Omr01.jpg	1	724.1590144496862	7.380902449172962	2.2352081811541273
1622	d:/study/dataset/omrimage1\B84261310881572122_Omr01.jpg	0	8.612165813545394	40.72585224795564	-1.0
1623	d:/study/dataset/omrimage1\B84261310881572122_Omr01.jpg	0	13.978768722602146	15.20300342469583	-1.0
1624	d:/study/dataset/omrimage1\B84261310881572122_Omr01.jpg	1	408.81222730460246	23.36107437423132	0.24489795918367335
1625	d:/study/dataset/omrimage1\B84261310881572122_Omr01.jpg	1	714.0459754105474	23.36107437423132	0.24489795918367335
1626	d:/study/dataset/omrimage1\B84261310881572122_Omr01.jpg	1	1018.0899507288145	23.34173803926943	0.22959183673469385
1627	d:/study/dataset/omrimage1\B84261310881573123_Omr01.jpg	0	25.588223054530715	54.680686718438345	-1.0
1628	d:/study/dataset/omrimage1\B84261310881573123_Omr01.jpg	0	22.894188903470308	83.08895924206172	-1.0
1629	d:/study/dataset/omrimage1\B84261310881573123_Omr01.jpg	0	64.97110959316646	90.39501634053754	-1.0
1630	d:/study/dataset/omrimage1\B84261310881573123_Omr01.jpg	1	541.9099449688098	7.149044591293164	2.7903579254930606
1631	d:/study/dataset/omrimage1\B84261310881573123_Omr01.jpg	1	817.7694150770403	7.119249309988011	2.6778670562454345
1632	d:/study/dataset/omrimage1\B84261310881573123_Omr01.jpg	1	859.0709896330145	7.105589935202155	2.6822498173849523
1633	d:/study/dataset/omrimage1\B84261310881573123_Omr01.jpg	0	12.832966417475475	24.82910338695298	-1.0
1634	d:/study/dataset/omrimage1\B84261310881573123_Omr01.jpg	0	13.315199537891306	16.66150855555819	-1.0
1635	d:/study/dataset/omrimage1\B84261310881573123_Omr01.jpg	1	307.8603411178935	23.322166910211305	0.3112244897959184
1636	d:/study/dataset/omrimage1\B84261310881573123_Omr01.jpg	1	611.3057286264543	23.322166910211305	0.3112244897959184
1637	d:/study/dataset/omrimage1\B84261310881573123_Omr01.jpg	1	915.2405417971985	23.322166910211305	0.37244897959183676
1638	d:/study/dataset/omrimage1\B84261310881574120_Omr01.jpg	0	31.21329903763904	19.25960853206942	-1.0
1639	d:/study/dataset/omrimage1\B84261310881574120_Omr01.jpg	0	29.490611466056475	22.62727301786421	-1.0
1640	d:/study/dataset/omrimage1\B84261310881574120_Omr01.jpg	0	166.82830436978438	15.90345560940762	-1.0
1641	d:/study/dataset/omrimage1\B84261310881574120_Omr01.jpg	1	680.3357108231713	7.4403397740459765	2.5682980277574874
1642	d:/study/dataset/omrimage1\B84261310881574120_Omr01.jpg	1	898.3925611211797	7.4340538771884646	2.528853177501826
1643	d:/study/dataset/omrimage1\B84261310881574120_Omr01.jpg	1	852.5131281974085	7.446522271314335	2.528853177501826
1644	d:/study/dataset/omrimage1\B84261310881574120_Omr01.jpg	0	14.798109443676877	137.4441300634148	-1.0
1645	d:/study/dataset/omrimage1\B84261310881574120_Omr01.jpg	0	17.356470220562834	19.000782260634754	-1.0
1646	d:/study/dataset/omrimage1\B84261310881574120_Omr01.jpg	1	292.91274289101585	24.1715805466347	0.3112244897959183
1647	d:/study/dataset/omrimage1\B84261310881574120_Omr01.jpg	1	622.6388537558288	24.39398135874118	0.3112244897959183
1648	d:/study/dataset/omrimage1\B84261310881574120_Omr01.jpg	1	954.8404297835201	24.4160368844507	0.3112244897959183
1649	d:/study/dataset/omrimage1\B84261310881577123_Omr01.jpg	0	43.412343282821716	25.180582368068094	-1.0
1650	d:/study/dataset/omrimage1\B84261310881577123_Omr01.jpg	0	15.336555367994325	27.910504322957856	-1.0
1651	d:/study/dataset/omrimage1\B84261310881577123_Omr01.jpg	0	4.191656312114447	12.254696764314208	-1.0
1652	d:/study/dataset/omrimage1\B84261310881577123_Omr01.jpg	0	73.96623474693631	96.42134011686402	-1.0
1653	d:/study/dataset/omrimage1\B84261310881577123_Omr01.jpg	1	505.9770184065236	7.4921921861739085	2.6822498173849523
1654	d:/study/dataset/omrimage1\B84261310881577123_Omr01.jpg	1	815.931930531228	7.355324840291481	2.680788897005113
1655	d:/study/dataset/omrimage1\B84261310881577123_Omr01.jpg	1	891.200748175912	7.361876408313189	2.680788897005113
1656	d:/study/dataset/omrimage1\B84261310881577123_Omr01.jpg	0	33.28056480515317	21.72454093117643	-1.0
1657	d:/study/dataset/omrimage1\B84261310881577123_Omr01.jpg	1	541.672818936856	24.31227539112449	0.3112244897959183
1658	d:/study/dataset/omrimage1\B84261310881577123_Omr01.jpg	1	870.0835380834129	24.31227539112449	0.3112244897959183
1659	d:/study/dataset/omrimage1\B84261310881577123_Omr01.jpg	1	1198.041730397986	24.569767385707074	0.3112244897959183
1660	d:/study/dataset/omrimage1\B84261310881578120_Omr01.jpg	0	72.23668459568955	118.39023828301917	-1.0
1661	d:/study/dataset/omrimage1\B84261310881578120_Omr01.jpg	0	18.814465512974948	53.317088361587615	-1.0
1662	d:/study/dataset/omrimage1\B84261310881578120_Omr01.jpg	0	27.290900069170615	116.2204388220936	-1.0
1663	d:/study/dataset/omrimage1\B84261310881578120_Omr01.jpg	0	16.754604489674236	199.12401273824207	-1.0
1664	d:/study/dataset/omrimage1\B84261310881578120_Omr01.jpg	0	308.7687521893991	35.01745596445039	-1.0
1665	d:/study/dataset/omrimage1\B84261310881578120_Omr01.jpg	1	762.1395573519849	7.1464897368429785	2.2352081811541273
1666	d:/study/dataset/omrimage1\B84261310881578120_Omr01.jpg	1	844.9449056277787	7.116273185224795	2.7859751643535424
1667	d:/study/dataset/omrimage1\B84261310881578120_Omr01.jpg	1	720.9126420747192	7.04177247094121	2.7596785975164355
1668	d:/study/dataset/omrimage1\B84261310881578120_Omr01.jpg	0	16.16894477076349	38.84926390708644	-1.0
1669	d:/study/dataset/omrimage1\B84261310881578120_Omr01.jpg	0	15.422352082286281	11.27674290544728	-1.0
1670	d:/study/dataset/omrimage1\B84261310881578120_Omr01.jpg	1	247.0848275263983	23.383231389268715	0.2857142857142857
1671	d:/study/dataset/omrimage1\B84261310881578120_Omr01.jpg	1	551.7801361049526	23.380176497649124	0.20408163265306126
1672	d:/study/dataset/omrimage1\B84261310881578120_Omr01.jpg	1	856.186757368829	23.380176497649124	0.24489795918367335
1673	d:/study/dataset/omrimage1\B84261310881579121_Omr01.jpg	0	93.74736590820207	197.51434977577435	-1.0
1674	d:/study/dataset/omrimage1\B84261310881579121_Omr01.jpg	0	19.117809671998305	75.5033017968792	-1.0
1675	d:/study/dataset/omrimage1\B84261310881579121_Omr01.jpg	0	23.948887814589824	53.15480474601627	-1.0
1676	d:/study/dataset/omrimage1\B84261310881579121_Omr01.jpg	0	38.45423560030419	91.38669213840711	-1.0
1677	d:/study/dataset/omrimage1\B84261310881579121_Omr01.jpg	1	443.54722133453686	7.329118387047718	2.9919649379108835
1678	d:/study/dataset/omrimage1\B84261310881579121_Omr01.jpg	1	727.3171578576417	7.266602108889106	2.66764061358656
1679	d:/study/dataset/omrimage1\B84261310881579121_Omr01.jpg	1	836.9402649492387	7.206035940862911	2.6778670562454345
1680	d:/study/dataset/omrimage1\B84261310881579121_Omr01.jpg	0	11.944140561379877	44.22166387140533	-1.0
1681	d:/study/dataset/omrimage1\B84261310881579121_Omr01.jpg	0	11.059950271135943	13.964543947237267	-1.0
1682	d:/study/dataset/omrimage1\B84261310881579121_Omr01.jpg	1	329.59932826653335	23.57965224510319	0.20408163265306126
1683	d:/study/dataset/omrimage1\B84261310881579121_Omr01.jpg	1	629.2348461425194	23.55984563893856	0.24489795918367335
1684	d:/study/dataset/omrimage1\B84261310881579121_Omr01.jpg	1	931.1561680915828	23.55984563893856	0.24489795918367335
1685	d:/study/dataset/omrimage1\B84261310881580100_Omr01.jpg	0	111.79507139122447	221.896913002412	-1.0
1686	d:/study/dataset/omrimage1\B84261310881580100_Omr01.jpg	0	20.780325206922328	94.2555038180795	-1.0
1687	d:/study/dataset/omrimage1\B84261310881580100_Omr01.jpg	0	15.683514332407537	61.84950257995415	-1.0
1688	d:/study/dataset/omrimage1\B84261310881580100_Omr01.jpg	0	11.19988138649583	228.79458035539213	-1.0
1689	d:/study/dataset/omrimage1\B84261310881580100_Omr01.jpg	0	263.0756253391849	67.56089735987086	-1.0
1690	d:/study/dataset/omrimage1\B84261310881580100_Omr01.jpg	1	724.8612498160685	7.380011699231166	2.2089116143170195
1691	d:/study/dataset/omrimage1\B84261310881580100_Omr01.jpg	1	847.3937792855263	7.358005732293539	2.6837107377647915
1692	d:/study/dataset/omrimage1\B84261310881580100_Omr01.jpg	1	767.7888897817489	7.358005732293539	2.7757487216946677
1693	d:/study/dataset/omrimage1\B84261310881580100_Omr01.jpg	0	10.733954303983225	10.61020211347969	-1.0
1694	d:/study/dataset/omrimage1\B84261310881580100_Omr01.jpg	1	114.95318587907863	22.816563184571763	0.9591836734693879
1695	d:/study/dataset/omrimage1\B84261310881580100_Omr01.jpg	1	432.2473469843395	23.302360395462088	0.3724489795918367
1696	d:/study/dataset/omrimage1\B84261310881580100_Omr01.jpg	1	737.1522753814168	23.322166910211305	0.25
1697	d:/study/dataset/omrimage1\B84261310881582102_Omr01.jpg	0	27.756008846434195	98.67319798202548	-1.0
1698	d:/study/dataset/omrimage1\B84261310881582102_Omr01.jpg	0	19.206390429576643	84.94145042321799	-1.0
1699	d:/study/dataset/omrimage1\B84261310881582102_Omr01.jpg	0	21.288860529368144	45.577607033923215	-1.0
1700	d:/study/dataset/omrimage1\B84261310881582102_Omr01.jpg	0	39.84404231918912	62.36834091892771	-1.0
1701	d:/study/dataset/omrimage1\B84261310881582102_Omr01.jpg	1	472.522331041966	7.126837927571588	2.1650840029218408
1702	d:/study/dataset/omrimage1\B84261310881582102_Omr01.jpg	1	759.8913157649586	7.036791552566637	2.1650840029218408
1703	d:/study/dataset/omrimage1\B84261310881582102_Omr01.jpg	1	838.9475514645318	7.063936331380053	2.1548575602629656
1704	d:/study/dataset/omrimage1\B84261310881582102_Omr01.jpg	0	15.025198833958905	8.872634016850427	-1.0
1705	d:/study/dataset/omrimage1\B84261310881582102_Omr01.jpg	1	377.80685753437564	23.817332052991347	0.24489795918367335
1706	d:/study/dataset/omrimage1\B84261310881582102_Omr01.jpg	1	682.5403430567309	23.817332052991347	0.24489795918367335
1707	d:/study/dataset/omrimage1\B84261310881582102_Omr01.jpg	1	988.4065487439873	23.817332052991347	0.25
1708	d:/study/dataset/omrimage1\B84261310881584100_Omr01.jpg	0	85.32568077362453	202.8790006109279	-1.0
1709	d:/study/dataset/omrimage1\B84261310881584100_Omr01.jpg	0	12.15549011684443	57.91042465697016	-1.0
1710	d:/study/dataset/omrimage1\B84261310881584100_Omr01.jpg	0	14.347652100626874	93.86688155569807	-1.0
1711	d:/study/dataset/omrimage1\B84261310881584100_Omr01.jpg	0	31.49231881649773	133.27699041034617	-1.0
1712	d:/study/dataset/omrimage1\B84261310881584100_Omr01.jpg	1	439.81303851556754	7.1637189479364	3.0489408327246164
1713	d:/study/dataset/omrimage1\B84261310881584100_Omr01.jpg	1	718.7606666116712	7.241528639336562	2.714390065741417
1714	d:/study/dataset/omrimage1\B84261310881584100_Omr01.jpg	1	822.741503348051	7.15996906759665	2.845872899926954
1715	d:/study/dataset/omrimage1\B84261310881584100_Omr01.jpg	0	7.296385663463795	75.70703768841807	-1.0
1716	d:/study/dataset/omrimage1\B84261310881584100_Omr01.jpg	0	8.31954175420738	16.913852381017872	-1.0
1717	d:/study/dataset/omrimage1\B84261310881584100_Omr01.jpg	1	342.2883853930776	23.637677464555757	0.3724489795918367
1718	d:/study/dataset/omrimage1\B84261310881584100_Omr01.jpg	1	644.1170208898379	23.618567583447515	0.24489795918367335
1719	d:/study/dataset/omrimage1\B84261310881584100_Omr01.jpg	1	947.0384066096528	23.637677464555757	0.24489795918367335
1720	d:/study/dataset/omrimage1\B84261310881587103_Omr01.jpg	0	88.69922807826688	197.54265878745363	-1.0
1721	d:/study/dataset/omrimage1\B84261310881587103_Omr01.jpg	0	14.600307192349074	92.73991520082157	-1.0
1722	d:/study/dataset/omrimage1\B84261310881587103_Omr01.jpg	0	16.848096651850526	66.978456509266	-1.0
1723	d:/study/dataset/omrimage1\B84261310881587103_Omr01.jpg	0	27.509317141724267	100.8998296493542	-1.0
1724	d:/study/dataset/omrimage1\B84261310881587103_Omr01.jpg	1	420.87807534324685	7.175095432106375	2.5157048940832722
1725	d:/study/dataset/omrimage1\B84261310881587103_Omr01.jpg	1	702.0088584061539	7.235877658795832	2.2352081811541273
1726	d:/study/dataset/omrimage1\B84261310881587103_Omr01.jpg	1	815.9394577062186	7.224663544477243	2.2352081811541273
1727	d:/study/dataset/omrimage1\B84261310881587103_Omr01.jpg	0	9.150025956247337	78.74572298791146	-1.0
1728	d:/study/dataset/omrimage1\B84261310881587103_Omr01.jpg	0	9.125622923943329	17.054453963701093	-1.0
1729	d:/study/dataset/omrimage1\B84261310881587103_Omr01.jpg	1	394.2263703682822	23.637677464555757	0.4540816326530612
1730	d:/study/dataset/omrimage1\B84261310881587103_Omr01.jpg	1	697.1903283716721	23.637677464555757	0.3877551020408162
1731	d:/study/dataset/omrimage1\B84261310881587103_Omr01.jpg	1	999.4030507132745	23.637677464555757	0.25
1732	d:/study/dataset/omrimage1\B84261310881590100_Omr01.jpg	0	16.672015287600956	99.9837764617618	-1.0
1733	d:/study/dataset/omrimage1\B84261310881590100_Omr01.jpg	0	18.42316770626955	116.74100488783803	-1.0
1734	d:/study/dataset/omrimage1\B84261310881590100_Omr01.jpg	0	15.25325045049597	26.77678273710268	-1.0
1735	d:/study/dataset/omrimage1\B84261310881590100_Omr01.jpg	0	83.70585065175153	65.27015257095053	-1.0
1736	d:/study/dataset/omrimage1\B84261310881590100_Omr01.jpg	1	529.1268133968979	7.197617493968499	2.1943024105186266
1737	d:/study/dataset/omrimage1\B84261310881590100_Omr01.jpg	1	786.9518105463779	7.294794365549071	2.1943024105186266
1738	d:/study/dataset/omrimage1\B84261310881590100_Omr01.jpg	1	839.7119307300669	7.235473848445674	2.195763330898466
1739	d:/study/dataset/omrimage1\B84261310881590100_Omr01.jpg	0	12.689143982160498	9.843779761859771	-1.0
1740	d:/study/dataset/omrimage1\B84261310881590100_Omr01.jpg	1	407.25094840282446	23.837138747623833	0.24489795918367335
1741	d:/study/dataset/omrimage1\B84261310881590100_Omr01.jpg	1	714.4891655537892	23.837138747623833	0.24489795918367335
1742	d:/study/dataset/omrimage1\B84261310881590100_Omr01.jpg	1	1021.3889280503045	23.837138747623833	0.24489795918367335
1743	d:/study/dataset/omrimage1\B84261310881591101_Omr01.jpg	0	28.258852484663986	55.9045000989467	-1.0
1744	d:/study/dataset/omrimage1\B84261310881591101_Omr01.jpg	0	14.995243597739771	33.159026678251294	-1.0
1745	d:/study/dataset/omrimage1\B84261310881591101_Omr01.jpg	1	265.1633931497081	7.186343675842341	2.1943024105186266
1746	d:/study/dataset/omrimage1\B84261310881591101_Omr01.jpg	1	570.9287841601954	7.239309137340052	2.1869978086194304
1747	d:/study/dataset/omrimage1\B84261310881591101_Omr01.jpg	1	827.0108636424548	7.1714880639838405	2.1738495252008767
1748	d:/study/dataset/omrimage1\B84261310881591101_Omr01.jpg	0	11.064528085625748	9.109499808852615	-1.0
1749	d:/study/dataset/omrimage1\B84261310881591101_Omr01.jpg	1	350.48297368456264	23.837138747623833	0.4540816326530612
1750	d:/study/dataset/omrimage1\B84261310881591101_Omr01.jpg	1	663.2097984622537	23.840135083852328	0.3112244897959183
1751	d:/study/dataset/omrimage1\B84261310881591101_Omr01.jpg	1	977.3435771351528	23.840135083852328	0.4081632653061224
1752	d:/study/dataset/omrimage1\B84261310881592102_Omr01.jpg	0	75.08592164226512	117.72042628801553	-1.0
1753	d:/study/dataset/omrimage1\B84261310881592102_Omr01.jpg	0	13.831783407518852	45.668922902025415	-1.0
1754	d:/study/dataset/omrimage1\B84261310881592102_Omr01.jpg	0	22.013149277193982	45.45889374377871	-1.0
1755	d:/study/dataset/omrimage1\B84261310881592102_Omr01.jpg	0	16.908136565826396	67.04964072228617	-1.0
1756	d:/study/dataset/omrimage1\B84261310881592102_Omr01.jpg	0	314.2795072915894	40.481573406515814	-1.0
1757	d:/study/dataset/omrimage1\B84261310881592102_Omr01.jpg	1	749.515382214721	7.336132896349406	2.241051862673484
1758	d:/study/dataset/omrimage1\B84261310881592102_Omr01.jpg	1	836.520142896965	7.248989249711972	2.7319211102994885
1759	d:/study/dataset/omrimage1\B84261310881592102_Omr01.jpg	1	717.0863105062575	7.406490352561451	2.7363038714390067
1760	d:/study/dataset/omrimage1\B84261310881592102_Omr01.jpg	0	13.78402608093876	76.5343060333077	-1.0
1761	d:/study/dataset/omrimage1\B84261310881592102_Omr01.jpg	0	12.249636729307527	15.957643936371058	-1.0
1762	d:/study/dataset/omrimage1\B84261310881592102_Omr01.jpg	1	201.17309957782626	23.36413176347934	0.3724489795918367
1763	d:/study/dataset/omrimage1\B84261310881592102_Omr01.jpg	1	513.2947968212321	23.380176497649124	0.24489795918367335
1764	d:/study/dataset/omrimage1\B84261310881592102_Omr01.jpg	1	823.4214312815462	23.36107437423132	0.24489795918367335
1765	d:/study/dataset/omrimage1\B84261310881593103_Omr01.jpg	0	107.56138889392058	89.62271701392832	-1.0
1766	d:/study/dataset/omrimage1\B84261310881593103_Omr01.jpg	0	20.292769500144857	40.79855420212294	-1.0
